Name,Organization,Type,Amount,Application URL,Deadline,Eligibility,Sector Focus,Geographic Focus,Decision Maker / Contact,Decision Maker Email,Decision Maker LinkedIn,Typical Timeline,Success Rate,Notes
"UCLA Knapp Venture Competition","UCLA Anderson",Competition,"$25,000+ in prizes","https://www.anderson.ucla.edu/entrepreneurship","Annual (spring)","UCLA-affiliated student teams","All Sectors","UCLA community","","","","3-4 months","~10-15%","Knapp Venture Competition + Price Center programs. Strong LA startup ecosystem ties."
"Kellogg Cup","Northwestern Kellogg",Pitch Event,"$15,000+ in prizes","https://www.kellogg.northwestern.edu/","Annual","Kellogg MBA student teams","All Sectors","Kellogg community","","","","2-3 months","~15%","MBA-focused pitch competition. Strong consulting and corporate venture connections."
"Techstars Startup Weekend","Techstars",Competition,"Mentorship + prizes (varies by event)","https://www.techstars.com/communities/startup-weekend","Rolling (events in 150+ countries year-round)","Anyone — no startup required","All Sectors","Global (150+ countries)","","","","54-hour weekend event","Open enrollment","54-hour weekend events where you form teams, build prototypes, and pitch. Great for idea validation and team building. No equity taken."
"Plug and Play Tech Center Pitch Days","Plug and Play Tech Center",Pitch Event,"Exposure + potential investment","https://www.plugandplaytechcenter.com/","Quarterly (batch-based)","Startups in specific verticals","Fintech / Health / Supply Chain / Mobility / Energy / Insurtech","Global (HQ in Sunnyvale, CA)","","","","3-4 months per batch","~5-10% per batch","World's largest startup accelerator platform. 450+ corporate partners. Sector-specific Demo Days each quarter."
"Launch Festival / LAUNCH","Jason Calacanis / LAUNCH",Pitch Event,"$100,000+ in prizes","https://www.launchfestival.com/","Annual (check website for current status)","Early-stage startups","All Sectors (technology)","Global","","","","3-4 months","~2-3%","Run by angel investor Jason Calacanis. Strong media presence via This Week in Startups podcast. Pivoted format over years."
"Startup Grind Global Conference","Startup Grind / Google for Startups",Pitch Event,"Varies + Google Cloud credits + exposure","https://www.startupgrind.com/conference/","Annual (typically Feb, Redwood City CA)","Early-stage startups","All Sectors (technology)","Global","","","","3-5 months","~3-5% for pitch track","Powered by Google for Startups. 10,000+ attendees. Startup program includes exhibition and pitch opportunities."
"Black Ambition Prize","Black Ambition (Pharrell Williams)",Competition,"$1,000,000+ in total prizes ($250K grand prize)","https://blackambitionprize.com/","Annual (applications ~Jan-Mar)","Black and Hispanic founders in US","Tech / Healthcare / Consumer Products / Media","US only","","","","4-6 months","~3-5%","Founded by Pharrell Williams. Grand prize $250K + additional category prizes totaling $1M+. Strong mentorship and community."
"CleanTech Open","CleanTech Open",Competition,"$50,000-$250,000+ in prizes and services","https://www.cleantechopen.org/","Annual (applications spring; finals fall)","Clean technology startups","Clean Energy / Water / Agriculture / Transportation / Materials","US (regional + national)","","","","6-9 months (regional to nationals)","~10-15%","America's largest cleantech accelerator-competition. Regional programs lead to National Finals. Strong mentor network."
"EY Entrepreneur of the Year","Ernst & Young",Award,"Recognition + global competition entry","https://www.ey.com/en_us/entrepreneur-of-the-year","Annual (nominations open ~Dec-Mar)","Established entrepreneurs with proven companies","All Sectors","US + Global (50+ countries)","","","","6-9 months (regional to national to global)","~5%","Prestigious recognition award. Regional winners advance to national, then World Entrepreneur of the Year. No cash prize but immense credibility."
"Forbes Under 30 Summit Pitch","Forbes",Pitch Event,"Exposure + prize packages","https://www.forbes.com/under30/","Annual (October)","Founders under 30","All Sectors","Global","","","","3-4 months","~5%","Part of Forbes Under 30 Summit. Strong media exposure. Good for consumer-facing brands. Application is for Forbes 30 Under 30 list."
"Fast Company Innovation Festival","Fast Company",Pitch Event,"Exposure + media coverage","https://www.fastcompany.com/","Annual (fall, NYC)","Innovative companies","All Sectors (innovation focus)","Global","","","","2-3 months","Varies","Part of Fast Company's World Changing Ideas program. Strong media platform for innovative companies."
"Kairos Society K50 Summit","Kairos Society",Pitch Event,"Mentorship + investor access","https://www.kairos.com/","Annual","Top 50 student-led startups globally","All Sectors (technology)","Global","","","","3-4 months","Very selective (~50 companies)","Curated network of young entrepreneurs. K50 fellows get access to Kairos Global Summit and investor network."
"Endeavor International Selection Panel","Endeavor",Pitch Event,"Mentorship + Endeavor network (no cash prize)","https://endeavor.org/","Rolling (ISPs held quarterly in different countries)","High-impact entrepreneurs ready to scale","All Sectors","Global (60+ countries)","","","","6-12 months (screening to ISP)","~5-10%","Not a cash competition — selection into Endeavor network. Board of international business leaders evaluates. Lifetime mentorship access."
"EIT Digital Challenge","EIT Digital (European Institute of Innovation)","Competition","€100,000 + scaleup support","https://www.eitdigital.eu/","Annual","European deep tech startups","Digital Technology / AI / Cybersecurity","Europe","","","","3-5 months","~3-5%","EU-funded. Winners get scaleup support including market access to 10+ European countries. Strong policy connections."
"Startup Europe Awards","European Commission / Startup Europe",Award,"Recognition + EU ecosystem access","https://startupeuropeawards.eu/","Annual","European startups","All Sectors","Europe","","","","3-4 months","~5-10%","EU-backed awards recognizing best startups across European regions. Good for EU policy and market credibility."
"Hello Tomorrow Global Challenge","Hello Tomorrow",Competition,"€100,000 grand prize","https://hello-tomorrow.org/","Annual (check website — site under development)","Deep tech startups","Deep Tech / Biotech / Energy / AI / Space / Materials","Global (event in Paris)","","","","4-6 months","~2-3%","One of the premier deep tech competitions. Strong European deep tech investor network. Note: website may be transitioning."
"Echelon Asia Summit","e27",Pitch Event,"Prizes + investor access","https://e27.co/echelon/","Annual (Singapore)","Asia-Pacific startups","All Sectors (technology)","Asia-Pacific","","","","3-4 months","~5-10%","Southeast Asia's premier tech conference. TOP100 startup program for pitch competition. Strong ASEAN investor network."
"ArabNet Pitch Competition","ArabNet",Competition,"$20,000+ in prizes","https://www.arabnet.me/","Annual (multiple events — Beirut, Riyadh, Kuwait)","MENA-region startups","All Sectors (technology)","Middle East & North Africa","","","","3-4 months","~5-10%","Leading MENA startup platform. Multiple events across the region. Strong Gulf investor connections."
"STEP Conference Pitch Competition","STEP Conference",Competition,"Prizes + investor access","https://www.stepconference.com/","Annual (February, Dubai)","MENA and global startups","All Sectors (technology)","Middle East / Global","","","","3-4 months","~5-10%","Dubai-based tech festival. 6,000+ attendees. Good gateway to Middle East market and Gulf investors."
"AfricArena","AfricArena",Competition,"Prizes + investor access","https://www.africarena.com/","Annual (Cape Town + touring events)","Africa-based startups","All Sectors (technology)","Africa","","","","3-6 months","~5-10%","Leading pan-African tech summit. Touring events across Africa. Connects African startups to global investors."
"Disrupt Africa","Disrupt Africa",Pitch Event,"Exposure + media coverage","https://disrupt-africa.com/","Ongoing events","Africa-based startups","All Sectors (technology)","Africa","","","","2-3 months","Varies","Africa's leading startup-focused media and events platform. Regular pitch events and strong media amplification."
"LatAm Startups Conference","LatAm Startups",Pitch Event,"Prizes + investor access","https://latamstartups.org/","Annual (Toronto)","Latin American startups","All Sectors (technology)","Latin America / Canada","","","","3-4 months","~10%","Bridge between Latin American startups and North American investors. Based in Toronto."
"SeedCamp","Seedcamp",Pitch Event,"€100,000-€475,000 investment","https://seedcamp.com/","Rolling (multiple events/year)","European pre-seed/seed startups","All Sectors (technology)","Europe","","","","2-4 months","~3-5%","Leading European pre-seed fund. Investment (equity) but included for pitch event format. Demo Days throughout Europe."
"London Business School E100","London Business School",Competition,"£25,000+ in prizes","https://www.london.edu/entrepreneurship","Annual","LBS-affiliated student teams","All Sectors","LBS community / UK","","","","3-4 months","~10-15%","Strong European and global business network. Multiple entrepreneurship programs beyond competition."
"Female Founders Alliance Ready Set Raise","Female Founders Alliance",Pitch Event,"Investor introductions + coaching","https://femalefounders.org/","Annual cohort-based","Women-founded startups raising VC","All Sectors (technology)","US primarily","","","","3-4 month program","~10-15%","Not a cash competition — investor preparation program. Culminates in Demo Day with vetted investors."
"Springboard Enterprises","Springboard Enterprises",Pitch Event,"Investor access + coaching (no cash prize)","https://sb.co/","Annual (application-based cohorts)","Women-led tech and life science companies","Technology / Life Sciences","US primarily","","","","4-6 months","~10-15%","Expert-curated accelerator for women-led companies. Over $10B raised by alumni. Highly selective cohort model."
"Coralus (formerly SheEO)","Coralus",Competition,"$100,000 zero-interest loans (per venture selected)","https://coralus.world/","Annual (applications ~spring)","Women and non-binary-led ventures","All Sectors (social impact)","Global (US, Canada, UK, Australia, NZ)","","","","3-6 months","~5-10%","Radical generosity model — activators contribute $1,100 each to fund ventures. Zero-interest 5-year loans, not grants."
"Astia","Astia",Pitch Event,"Investor access + Astia Angels investment potential","https://www.astia.org/","Rolling events","Women-led high-growth companies","All Sectors (technology)","Global","","","","2-4 months","~10-15%","Expert Sounding Board events connect women CEOs with investors and advisors. Astia Angels invests in selected companies."
"Pipeline Angels Pitch Summit","Pipeline Angels",Pitch Event,"Investment from angel network","https://pipelineangels.com/","Biannual pitch summits","Women and non-binary social entrepreneurs","All Sectors (social impact)","US primarily","","","","3-4 months","~10-15%","Angel investing bootcamp that trains new angels and showcases diverse founders. Investment decisions made at summits."
"Johnson & Johnson Innovation Quickfire Challenge","Johnson & Johnson Innovation",Competition,"$100,000-$250,000 per challenge","https://jnjinnovation.com/quickfirechallenge","Multiple challenges per year","Innovators in health/science","Health / MedTech / Consumer Health / Pharma","Global","","","","3-6 months","~2-5% per challenge","Multiple themed challenges annually (oncology, surgical, consumer health). Non-dilutive grants. Access to J&J expertise."
"GSK Innovation Challenge","GSK (GlaxoSmithKline)",Competition,"£10,000-£50,000+ per challenge","https://www.gsk.com/","Periodic","Health innovators","Pharma / Vaccines / Consumer Health","Global","","","","3-6 months","~5-10%","Periodic open innovation challenges. Focus on global health challenges. Access to GSK R&D resources."
"Rock Health Demo Day","Rock Health",Pitch Event,"Exposure + investor access (accelerator invests ~$250K)","https://rockhealth.com/","Biannual","Digital health startups","Digital Health / Health Tech","US primarily","","","","3-4 month program","~3-5%","Leading digital health accelerator. Demo Day is the culmination. Takes equity but strong digital health investor network."
"StartUp Health Festival","StartUp Health",Pitch Event,"Exposure + StartUp Health Moonshot fund access","https://www.startuphealth.com/","Annual (January, during JP Morgan Healthcare Conference)","Health innovation companies","Health / Digital Health","Global","","","","6-12 months (Health Transformer program)","~5%","Timed with JP Morgan Healthcare Conference for maximum investor exposure. Long-term Health Transformer program."
"Cedars-Sinai Accelerator Demo Day","Cedars-Sinai",Pitch Event,"Investment ($100K for equity) + clinical access","https://csaccelerator.com/","Annual","Health tech startups","Health Tech / MedTech / Digital Health","US primarily","","","","3-4 month program","~5%","Unique clinical validation access at Cedars-Sinai hospital. Takes equity. Strong LA health tech ecosystem."
"Climate Innovation Challenge","Various organizers",Competition,"Varies ($50K-$500K+)","","Annual (multiple organizers globally)","Climate/sustainability startups","Climate / Clean Energy / Sustainability","Global","","","","Varies","Varies","Multiple competitions under this name globally (World Bank, MIT, regional). Research specific iteration for current details."
"XPRIZE Carbon Removal","XPRIZE Foundation (funded by Elon Musk)",Competition,"$100,000,000 total prize purse","https://www.xprize.org/prizes/carbonremoval","Multi-year (through 2025-2026)","Teams developing carbon removal solutions","Climate / Carbon Removal","Global","","","","Multi-year","Very competitive","Largest incentive prize in history ($100M funded by Musk). Student track and milestone prizes available. Check current phase."
"XPRIZE Rainforest","XPRIZE Foundation",Competition,"$10,000,000","https://www.xprize.org/prizes/rainforest","Multi-year","Teams developing rainforest biodiversity monitoring","Environment / Biodiversity / Remote Sensing","Global","","","","Multi-year","Very competitive","Autonomous technology to survey rainforest biodiversity. Multiple prize tracks."
"XPRIZE Wildfire","XPRIZE Foundation",Competition,"$11,000,000","https://www.xprize.org/prizes/wildfire","Multi-year","Teams developing wildfire detection/response","Fire Prevention / Emergency Response","Global","","","","Multi-year","Very competitive","Space-based and autonomous solutions for wildfire detection and rapid response."
"XPRIZE Feed the Next Billion","XPRIZE Foundation",Competition,"$15,000,000","https://www.xprize.org/prizes/feed-the-next-billion","Multi-year","Teams in alternative protein production","Food / Agriculture / Alternative Protein","Global","","","","Multi-year","Very competitive","Chicken breast and fish fillet alternatives at scale. Lab-grown and plant-based solutions."
"Visa Everywhere Initiative","Visa",Competition,"$50,000 regional / $100,000 global","https://usa.visa.com/run-your-business/visa-everywhere-initiative.html","Annual","Fintech startups","Fintech / Payments","Global","","","","4-8 months","~5%","Already in CSV but noting: Global competition with regional heats. Focus on payments innovation."
"Pitch@Palace","Pitch@Palace (UK)",Pitch Event,"Mentorship + investor access (paused/restructured)","https://pitchatpalace.com/","Check current status","UK and global entrepreneurs","All Sectors","UK / Global","","","","3-4 months","~5%","Originally founded by Prince Andrew — restructured. Check current status. Strong UK business network when active."
"InnMind Pitch","InnMind",Pitch Event,"Investor introductions","https://innmind.com/","Ongoing","Tech startups globally","All Sectors (technology)","Global / Eastern Europe focus","","","","Rolling","Moderate","Platform connecting startups with investors. Regular online pitch sessions. Strong Eastern European network."
"TechNode Conference","TechNode",Pitch Event,"Exposure + prizes","https://technode.com/","Annual (China-focused events)","China and Asia tech startups","All Sectors (technology)","China / Asia","","","","3-4 months","~5-10%","Leading English-language China tech media. Events connect global investors with Chinese startups."
"Women's Startup Lab","Women's Startup Lab",Pitch Event,"Mentorship + investor access","https://www.womenstartuplab.com/","Cohort-based (multiple per year)","Women founders","All Sectors (technology)","US primarily","","","","2-3 month program","~10-15%","Cohort-based accelerator in Menlo Park. No equity taken. Strong Silicon Valley women founder community."
"Belle Capital USA","Belle Capital USA",Pitch Event,"Angel investment ($25K-$100K)","https://www.bellecapitalusa.com/","Ongoing pitch opportunities","Women-led companies","All Sectors","US","","","","2-3 months","~5-10%","Women-focused angel fund. Regular pitch events. Investment rather than grant but included for women founder focus."
"Health 2.0 Conference","HIMSS (acquired Health 2.0)",Pitch Event,"Exposure + prizes","https://www.himss.org/","Annual","Health tech startups and innovators","Health Tech / Digital Health","Global","","","","3-4 months","~5-10%","Now part of HIMSS. Health tech demo and pitch sessions. Strong hospital system and payer connections."
"Blueprint Health","Blueprint Health",Pitch Event,"Demo Day exposure + mentorship","https://www.blueprinthealth.org/","Cohort-based","Health tech startups","Health Tech / Digital Health","US (NYC)","","","","3-4 month program","~10%","NYC-based health tech accelerator. Check current program status. Strong NYC health system connections."
"Google for Startups Accelerator","Google",Pitch Event,"$200K+ cloud credits + mentorship (equity-free)","https://startup.google.com/programs/accelerator/","Multiple programs per year","Startups at various stages","AI / ML / Climate / Health / Women Founders","Global","","","","3-6 month programs","~5-10%","Multiple themed accelerators (AI-first, Climate, Women Founders, etc.). Equity-free. Google mentor access. Demo Day at end."
"Techstars Startup Week","Techstars",Pitch Event,"Community event (no cash prizes)","https://www.techstars.com/communities/startup-week","Rolling (100+ cities)","Local startup ecosystems","All Sectors","Global (100+ cities)","","","","Week-long events","Open","Free community events in 100+ cities. Includes pitch competitions, mentorship, and networking. No equity."
"PitchBook Emerging Tech Awards","PitchBook",Award,"Recognition + media exposure","https://pitchbook.com/","Annual","Emerging tech companies","All Sectors (technology)","Global","","","","3-4 months","Varies","Data-driven awards from leading VC/PE data provider. Good for credibility with institutional investors."
"NewMe Accelerator","NewMe",Pitch Event,"Demo Day exposure + mentorship","https://www.newme.in/","Check current status","Underrepresented founders","All Sectors (technology)","US","","","","3-4 month program","Varies","One of first accelerators focused on underrepresented founders. Check current program status."
"Code2040","Code2040",Pitch Event,"Fellowship + Demo Day","https://www.code2040.org/","Annual","Black and Latinx technologists","Technology","US","","","","Multi-month fellowship","~5-10%","Focus on racial equity in tech. Fellowship program for early-career technologists. Check current offerings."
"Venture Summit (multiple regions)","Venture Summit",Pitch Event,"Investor access (no cash prize)","https://venturesummit.org/","Multiple per year (different regions)","VC-backed startups seeking next round","All Sectors","US (Silicon Valley, East, West, Midwest)","","","","1-2 months to apply","~15-20%","Curated investor-startup matching events. Multiple regional summits. 1-on-1 meeting format with VCs."
"Penn Wharton Startup Challenge","Wharton / UPenn",Competition,"$40,000+ (includes Perlman Prize)","https://entrepreneurship.wharton.upenn.edu/wharton-startup-challenge/","Annual (spring)","UPenn undergraduate and graduate teams","All Sectors","UPenn community","","","","4-5 months","~10-15%","Perlman Grand Prize ($10K) + Startup Challenge prizes. Strong Wharton VC alumni network."
"NYU Stern Entrepreneurs Challenge","NYU Stern School of Business",Competition,"$75,000+ in prizes","https://www.stern.nyu.edu/experience-stern/about/departments-centers-initiatives/centers-of-research/w-r-berkley-innovation-labs/competitions","Annual (spring)","NYU-affiliated teams","All Sectors","NYU community","","","","4-6 months","~10-15%","Multiple tracks including $300K Challenge and Social Venture Competition. Strong NYC ecosystem."
"Cornell Startup Award","Cornell University",Competition,"$30,000+ in prizes","https://eship.cornell.edu/","Annual","Cornell-affiliated student teams","All Sectors","Cornell community","","","","3-4 months","~10-15%","Part of Cornell Entrepreneurship programs. Strong tech transfer and life sciences ecosystem."
"Brown Entrepreneurship Program Competitions","Brown University",Competition,"$25,000+ across programs","https://entrepreneurship.brown.edu/","Annual","Brown-affiliated student teams","All Sectors","Brown community","","","","3-4 months","~15%","Multiple competitions including Venture Prize. Strong social enterprise focus."
"Carnegie Mellon McGinnis Venture Competition","Carnegie Mellon University",Competition,"$60,000+ in prizes","https://www.cmu.edu/swartz-center-for-entrepreneurship/","Annual (spring)","CMU-affiliated teams","Technology / Robotics / AI","CMU community","","","","3-4 months","~10%","Strong tech focus given CMU's engineering and CS reputation. Named after McGinnis. Swartz Center for Entrepreneurship."
"Georgia Tech InVenture Prize","Georgia Tech",Competition,"$35,000+ in prizes","https://inventureprize.gatech.edu/","Annual (spring)","Georgia Tech student inventors","Technology / Engineering","Georgia Tech community","","","","4-6 months","~10%","Televised on Georgia public TV. Student invention competition with strong engineering focus."
"Caltech Entrepreneurship Competition","Caltech",Competition,"$20,000+","https://entrepreneurship.caltech.edu/","Annual","Caltech-affiliated teams","Deep Tech / Science","Caltech community","","","","3-4 months","~15-20%","Smaller competition but Caltech brand carries weight. Strong deep tech and hard science focus."
"Johns Hopkins Fast Forward Demo Day","Johns Hopkins University",Pitch Event,"Investment + mentorship","https://ventures.jhu.edu/fastforward/","Annual (cohort-based)","Johns Hopkins-affiliated startups","Health / Biotech / Technology","JHU community","","","","4-6 month program","~10-15%","University venture accelerator. Strong health/biotech focus given JHU medical school."
"Purdue Foundry Demo Day","Purdue University",Pitch Event,"Mentorship + investor access","https://www.purduefoundry.com/","Annual","Purdue-affiliated startups","All Sectors (technology)","Purdue community","","","","Ongoing incubation","~15-20%","Strong engineering and manufacturing focus. Purdue Research Foundation support."
"Global Student Entrepreneur Awards (GSEA)","Entrepreneurs Organization (EO)",Competition,"$25,000 + EO membership","https://www.gsea.org/","Annual (regional to global)","Student entrepreneurs worldwide (owning operating business)","All Sectors","Global","","","","6-9 months (regional to global finals)","~5%","Must already have an operating business. Regional competitions worldwide feed into Global Finals."
"Diamond Challenge","University of Delaware",Competition,"$100,000+ in prizes","https://diamondchallenge.org/","Annual (spring)","High school and university student teams globally","All Sectors (business and social)","Global","","","","4-6 months","~5-10%","Unique inclusion of high school entrepreneurs. Business Concept and Social Innovation tracks."
"Clinton Global Initiative University (CGI U)","Clinton Foundation",Competition,"Seed funding + mentorship","https://www.clintonfoundation.org/programs/leadership-public-service/cgi-university/","Annual","University students with Commitments to Action","Social Impact / All Sectors","Global","","","","4-6 months","~15-20%","Students make Commitments to Action and receive support. Strong social enterprise focus. Network of Clinton Foundation."
"Echoing Green Climate Fellowship","Echoing Green",Fellowship,"$100,000 over 18 months","https://echoinggreen.org/fellowship/","Annual","Climate-focused social entrepreneurs","Climate / Sustainability","Global","","","","6-9 months","~1-2%","Dedicated climate track of Echoing Green Fellowship. Additional to main fellowship (already in CSV)."
"Village Global Network","Village Global",Pitch Event,"$25,000-$100,000 investment + network","https://villageglobal.vc/","Rolling","Pre-seed startups","All Sectors (technology)","Global","","","","2-4 months","~5%","Backed by Bezos, Zuckerberg, etc. Network-driven fund. Application includes pitch to Village Global partners."
"1871 Startup Competition","1871 Chicago Tech Hub",Competition,"$50,000+ in prizes","https://1871.com/","Annual (Chicago)","Midwest-based startups","All Sectors (technology)","US (Midwest focus)","","","","3-4 months","~5-10%","Chicago's premier tech hub. Multiple competition tracks. Strong Midwest investor and corporate network."
"WeWork Creator Awards (Successor Programs)","WeWork",Competition,"Check current status — original program paused","","Check current status","Entrepreneurs and creators","All Sectors","Global","","","","Varies","Varies","Original Creator Awards ($18M+) paused. Check for successor programs. WeWork Labs still operates."
"Cartier Women's Initiative — Science & Technology Pioneer","Cartier",Award,"$100,000","https://www.cartierwomensinitiative.com/","Annual","Women scientists/engineers with deep tech ventures","Deep Tech / Science","Global","","","","6-9 months","~1%","Separate from main Cartier Women's Initiative (already in CSV). Dedicated Science & Technology track."
"The Pitch (BBC / media competitions)","Various media outlets",Pitch Event,"Varies + massive media exposure","","Varies","Startups seeking media exposure","All Sectors","Varies by show/platform","","","","Varies","Varies","Various pitch shows on TV and podcasts (Shark Tank-style). Each has own application. Check: BBC The Pitch, CNBC, etc."
"AWS Healthcare Accelerator","Amazon Web Services",Pitch Event,"$100K credits + mentorship","https://aws.amazon.com/startups/healthcare/","Annual","Healthcare startups","Health Tech / Digital Health","Global","","","","3-4 month program","~5-10%","Equity-free. AWS cloud credits + mentorship. Healthcare-specific Demo Day."
"Microsoft AI for Good Accelerator","Microsoft",Pitch Event,"Azure credits + mentorship (equity-free)","https://www.microsoft.com/en-us/ai/ai-for-good","Rolling","AI startups with social impact focus","AI / Climate / Health / Accessibility","Global","","","","3-6 month programs","~5-10%","Part of Microsoft's $5B+ AI for Good initiative. Equity-free. Multiple themed programs."
"Intel Ignite Accelerator","Intel",Pitch Event,"$100K+ in resources (equity-free)","https://www.intel.com/content/www/us/en/developer/topic-technology/open/ignite.html","Biannual cohorts","Deep tech startups","AI / Semiconductors / Cloud / Edge Computing","Global (programs in US, Israel, EU)","","","","12-week program","~3-5%","Equity-free deep tech accelerator. Access to Intel technology and engineers. Demo Day with global investors."
"SOSV Climate Tech Summit","SOSV",Pitch Event,"Investment opportunities + Demo Day","https://sosv.com/","Annual","Climate tech startups in SOSV portfolio","Climate Tech / Hardware / Biotech","Global","","","","Via accelerator programs","~3-5% (into accelerator)","Parent of IndieBio, HAX, dlab. Annual summit showcases portfolio companies. Takes equity through accelerator."
"Arch Mission Foundation Competition","Arch Mission Foundation",Competition,"Prizes vary","https://www.archmission.org/","Periodic","Innovative preservation/space technology","Space Tech / Information Preservation","Global","","","","Varies","Varies","Focus on preserving knowledge for civilization. Niche but interesting for space and preservation tech."
"Creative Destruction Lab (CDL)","University of Toronto + global sites",Competition,"Mentorship + investor matching (no cash prize)","https://www.creativedestructionlab.com/","Annual (9-month program, starts fall)","Science-based seed-stage startups","AI / Space / Health / Climate / Matter / Quantum","Global (sites in Toronto, Oxford, Paris, etc.)","","","","9-month program","~5-10% admission","Objective-based program with 5 sessions over 9 months. Not a traditional competition but highly competitive with Demo Day."
"FMC IdeaJam","Future of Marketing Conference",Competition,"$10,000-$25,000","","Annual","Marketing technology startups","MarTech / AdTech","US primarily","","","","2-3 months","~10%","Niche competition for marketing technology. Good for MarTech/AdTech startups."
"Arch Grants Global Startup Competition","Arch Grants",Competition,"$50,000-$100,000 non-dilutive","https://www.archgrants.org/competition","Annual (spring deadline)","Startups willing to locate in St. Louis","All Sectors","Global (must relocate to St. Louis)","","","","3-6 months","~5%","Non-dilutive grant competition. Already have Arch Grants in CSV but this is the specific competition entry."
"Nordic Startup Awards","Nordic Startup Awards / Global Startup Awards",Award,"Recognition + exposure","https://nordicstartupawards.com/","Annual","Nordic region startups","All Sectors","Nordics (Sweden, Denmark, Norway, Finland, Iceland)","","","","3-4 months","~10%","Part of Global Startup Awards network. Strong Nordic VC ecosystem recognition."
"South Summit Madrid","South Summit",Competition,"$1,000,000+ in prizes and support","https://www.southsummit.co/","Annual (Madrid)","Startups globally","All Sectors (technology)","Global (event in Madrid)","","","","3-5 months","~3-5%","One of the top European startup conferences. Startup Competition selects 100 finalists from 3,000+ applications."
"Startupbootcamp Demo Days","Startupbootcamp",Pitch Event,"€15,000 + services (for equity)","https://www.startupbootcamp.org/","Multiple programs per year","Early-stage startups","Multiple verticals (FinTech, Energy, Health, etc.)","Global (programs in Amsterdam, London, Mumbai, etc.)","","","","3-month programs","~3-5%","European-origin accelerator. Takes equity. Demo Days at end of each program with 200+ investors."
"Pitch Night / Angel Investor Events","Various Angel Groups",Pitch Event,"Angel investment ($25K-$250K typical)","","Ongoing","Startups seeking angel funding","All Sectors","Various","","","","1-2 months","~5-10%","Angel investor groups hold regular pitch nights across major cities. Check AngelList, Gust, ACA member groups."
"Chivas Venture (ended) / Pernod Ricard Programs","Pernod Ricard",Competition,"Check current status","","Check current status","Social enterprise startups","Social Enterprise","Global","","","","Varies","Varies","Chivas Venture ($1M program) ended. Check for successor programs from Pernod Ricard or Chivas."
"Pitch to Rich (Virgin)","Virgin Group / Richard Branson",Competition,"Check current status","https://www.virgin.com/","Periodic","UK entrepreneurs","All Sectors","UK","","","","3-4 months","Varies","Periodic competitions from Virgin. Check current offerings. Branson's brand carries significant media attention."
"FbStart / Meta Startup Programs","Meta",Competition,"Check current status for active programs","https://developers.facebook.com/","Periodic","App developers and startups","Social / AR / VR / Consumer Tech","Global","","","","Varies","Varies","Meta periodically launches startup programs. FbStart provided grants + cloud credits. Check for active offerings."
"Alibaba JUMPSTARTER","Alibaba Entrepreneurs Fund",Competition,"$100,000+ in prizes","https://jumpstarter.hk/","Annual (Hong Kong)","Startups in Greater Bay Area / global","Technology / Life Sciences / Smart City","Asia-Pacific / Global","","","","3-5 months","~3-5%","Alibaba-backed. Strong China/Asia market access. Hong Kong-based event with global reach."
"SK Telecom True Innovation","SK Telecom",Competition,"KRW 100M+ (~$75K+) in prizes","https://www.sktelecom.com/","Annual","Startups working with SKT tech","AI / 5G / IoT / Cloud","South Korea / Global","","","","3-4 months","~5-10%","Large Korean telecom's innovation program. Good for Asia market entry, especially Korea."
"Extreme Tech Challenge (XTC)","Extreme Tech Challenge",Competition,"$1,000,000+ in prizes and investment","https://www.extremetechchallenge.org/","Annual (events at CES)","Growth-stage tech startups","All Sectors (technology)","Global","","","","4-6 months","~3-5%","Held at CES in Las Vegas. Multiple category winners. Strong corporate partner network."
"CES Innovation Awards","Consumer Technology Association",Award,"Recognition + CES showcase","https://www.ces.tech/innovation-awards/","Annual (applications ~summer for January CES)","Companies with innovative consumer tech products","Consumer Technology / Hardware","Global","","","","3-4 months","~30% of applicants","Not a pitch competition — product award. But CES Innovation Award is powerful for consumer tech credibility."
"TiE Global Pitch Competition","TiE (The Indus Entrepreneurs)",Competition,"$25,000-$100,000 in prizes","https://www.tie.org/","Annual (TiEcon)","Early-stage startups","All Sectors (technology)","Global (strong South Asian network)","","","","3-4 months","~5-10%","TiE is world's largest entrepreneur network. TiEcon held annually in Silicon Valley. Strong South Asian diaspora investor network."
"MedTech Innovator","MedTech Innovator",Competition,"$500,000+ in prizes and investment","https://www.medtechinnovator.org/","Annual (applications ~Feb; showcase at AdvaMed)","Medical device and health tech startups","MedTech / Medical Devices / Digital Health","Global","","","","6-8 months","~5-10%","Industry's largest accelerator for medical devices. Showcase at AdvaMed conference. $500K+ in non-dilutive prizes."
"Bio-IT World Innovation Awards","Bio-IT World",Award,"Recognition + conference showcase","https://www.bio-itworldexpo.com/","Annual","Biotech/pharma IT innovators","Biotech / Life Sciences IT / Bioinformatics","Global","","","","3-4 months","~10-15%","Niche award for life sciences informatics. Good for biotech/pharma data companies."
"Luminate (previously GITR for imaging)","Luminate NY",Competition,"$2,000,000+ in prizes","https://www.luminate.ny/","Annual","Optics/photonics/imaging startups","Optics / Photonics / Imaging","US (must relocate to Rochester, NY)","","","","6-month accelerator","~3-5%","$1M grand prize + additional awards. NY state-funded. Must commit to Rochester, NY. Optics/imaging focused."
